ID,TEMP,HUM_AIRE,HUM_SUELO_1,HUM_SUELO_2,LUZ,GAS,RIEGO_1,RIEGO_2
1,31.0,46,52,55,126,187,0,0
2,35.0,64,79,64,85,247,0,0
3,32.3,87,66,65,63,123,0,0
4,25.0,52,85,35,160,230,0,0
5,35.4,50,50,67,52,94,0,0
6,32.3,78,56,83,102,192,0,0
7,30.0,60,70,80,120,200,0,0
8,28.5,65,72,78,110,190,0,0
9,29.0,62,75,80,115,195,0,0
10,27.5,70,80,85,100,180,0,0
11,26.0,65,70,80,90,170,0,0
12,25.0,60,75,85,80,160,0,0
13,24.0,55,80,90,70,150,0,0
14,23.0,50,85,95,60,140,0,0
15,22.5,45,90,100,50,130,0,0
16,22.0,40,95,105,40,120,0,0
17,21.5,35,100,110,30,110,0,0
18,21.0,30,105,115,20,100,0,0
19,22.0,45,90,100,50,130,0,0
20,20.0,30,105,115,20,100,0,0
21,21.0,30,105,115,20,100,0,0
22,20.5,30,105,115,20,100,0,0
23,33.0,50,50,67,52,94,0,0
24,32.0,55,55,70,55,97,0,0
25,31.0,60,60,73,58,100,0,0
26,30.0,65,65,75,60,103,0,0
27,29.0,62,68,78,62,105,0,0
28,28.0,60,70,80,65,108,0,0
29,27.0,58,72,82,68,111,0,0
30,26.0,56,74,84,70,113,0,0
